   1965.27	   4.25703	   1965.27	   3.82918
   1958.02	   4.72774	   1958.02	   4.38409
   1966.17	   4.86511	   1966.17	    4.4595
   1945.04	   4.25841	   1945.04	   3.87909
   1938.08	   4.50509	   1938.08	    4.1063
   1972.04	   4.75304	   1972.04	   4.40986
   1978.08	   4.43077	   1978.08	   4.13821
   1980.78	   4.45959	   1980.78	    4.3941
   1955.52	   4.10579	   1955.52	   3.91991
    1977.8	   4.26035	    1977.8	   3.78912
   1958.87	   4.36616	   1958.87	   3.99139
   1988.74	   4.09646	   1988.74	    3.9024
   1973.71	   3.91563	   1973.71	    3.5818
   1984.86	   4.15488	   1984.86	   3.96414
   1966.74	   4.78163	   1966.74	   4.14145
    1992.3	   4.60637	    1992.3	    3.9754
   1976.94	   4.42939	   1976.94	   3.85517
   1966.51	   4.59229	   1966.51	   4.31197
   1992.83	   4.82327	   1992.83	   4.26265
   1966.61	   5.05568	   1966.61	   4.38229
    1969.3	   4.91889	    1969.3	   4.29892
   1963.22	   4.29986	   1963.22	   3.79312
   1953.86	   3.76998	   1953.86	   3.86965
    1976.4	   4.62451	    1976.4	   4.19455
   1988.25	   4.20333	   1988.25	   3.80897
   1973.43	   4.23424	   1973.43	   4.08811
   1976.77	   4.72477	   1976.77	   4.26728
   1982.21	   4.09138	   1982.21	   4.05953
   1978.62	   4.35369	   1978.62	   3.97542
   1993.95	   4.00477	   1993.96	   3.49711
   1993.64	   4.43487	   1993.64	   3.85943
   2003.16	   4.60837	   2003.16	   4.21208
   1995.42	   4.68803	   1995.42	   3.90812
   1974.21	   4.16924	   1974.21	    3.7302
   1983.31	   4.03109	   1983.31	   3.79222
   1999.24	   4.41868	   1999.24	   3.96376
   1992.87	   4.51552	   1992.87	   4.11147
   2009.77	   4.26145	   2009.77	   3.70046
   1988.58	   3.99773	   1988.58	   3.75608
    1999.4	   4.31408	    1999.4	   3.49641
   2003.05	   4.66167	   2003.05	   4.03809
   2023.95	   4.58071	   2023.96	    4.1408
   2031.77	   4.06346	   2031.77	   3.46763
   2004.18	   4.83366	   2004.18	   4.11988
   2005.31	   4.59937	   2005.31	   4.08557
   1981.79	   4.70386	   1981.79	   4.42898
   2006.73	   4.41921	   2006.73	   4.08336
    2013.2	   3.83121	    2013.2	   3.91844
   1984.53	   3.80923	   1984.53	   3.77471
   2016.77	   4.28763	   2016.77	   4.29106
   2016.76	   3.97822	   2016.76	   4.06188
   2000.07	   4.64142	   2000.07	   4.13345
   2008.44	   4.71604	   2008.44	   4.29174
    2015.1	   4.06801	    2015.1	   4.03213
   2042.01	   4.26036	   2042.01	   4.02823
   2025.01	   4.18959	   2025.01	    3.6597
   2023.56	   4.29624	   2023.56	     3.907
   2001.72	   4.88707	   2001.72	   4.40732
   2015.23	   3.93466	   2015.23	   3.81413
    1990.1	   4.65826	    1990.1	   4.30557
   2003.48	   4.73769	   2003.48	    4.2028
   2018.81	   4.44289	   2018.81	   4.06826
   2020.78	   4.20533	   2020.78	   4.01278
   2015.73	   4.23514	   2015.73	   3.96429
   2030.54	   4.25883	   2030.54	   3.51641
   2035.32	   4.52966	   2035.32	   3.79727
   2037.82	   4.45496	   2037.82	   3.70752
   2027.85	   4.55203	   2027.85	   3.90802
    2038.2	   4.54147	    2038.2	   3.85295
   2026.49	   4.50166	   2026.49	    3.8494
   2032.94	   4.38377	   2032.94	   3.92076
   2055.83	   4.32506	   2055.83	   4.05586
   2047.78	   4.00421	   2047.78	    4.0442
   2018.34	   3.92695	   2018.34	   3.97121
   2045.51	   3.99732	   2045.51	    3.7485
    2035.4	   4.37492	    2035.4	   3.61126
   2039.49	   4.45396	   2039.49	    4.1172
   2028.85	   4.69816	   2028.85	   3.87497
   2026.17	   4.34361	   2026.17	   3.66336
   2001.74	   4.52265	   2001.74	   4.07905
   2043.53	   4.23648	   2043.53	   3.96241
    2028.3	   4.53158	    2028.3	   3.92531
   2024.84	   4.56454	   2024.84	   4.08362
   2019.93	   4.27635	   2019.94	   4.16519
   2019.08	   4.11265	   2019.08	   4.03707
   2016.06	   4.39243	   2016.06	   4.20898
   2030.37	   15.2145	         0	         0
   2016.33	   14.8281	         0	         0
   2066.48	   4.67092	   2066.48	   4.08098
   2027.27	   4.46446	   2027.27	   4.09082
   2067.94	   4.36028	   2067.95	   3.76419
   2025.09	   4.50314	   2025.09	   3.80932
   2060.93	   4.49352	   2060.94	   3.91912
   2040.79	   4.29335	   2040.79	   3.73325
   2056.04	   4.40178	   2056.04	   4.36451
    2074.5	    4.0442	    2074.5	   3.57671
   2051.65	   4.37448	   2051.65	   4.30006
    2059.9	   4.36879	    2059.9	   3.94223
   2072.86	   4.48171	   2072.86	   4.25825
   2080.65	   4.34393	   2080.65	   3.82858
   2072.48	   4.32048	   2072.48	   4.08826
   2079.19	   3.96831	   2079.19	   3.88263
    2083.4	   4.01482	    2083.4	   4.01066
    2071.9	   4.57994	   2071.91	   4.01611
   2082.61	   4.42083	   2082.61	   4.07635
   2083.82	   4.15376	   2083.82	    3.7849
   2110.05	   3.45793	         0	         0
   2092.49	   4.76995	   2092.49	   4.03465
   2088.74	   5.05816	   2088.74	   4.51673
   1986.11	   4.17312	   1986.11	   3.65651
   1969.15	    4.3159	   1969.15	   3.42056
   1980.81	   4.44515	   1980.82	   3.79997
   1996.56	   4.54623	   1996.56	   3.70214
   1977.79	   4.32077	   1977.79	   3.61032
   2000.09	   4.29944	   2000.09	   3.19823
   1973.13	   4.80034	   1973.13	   4.05636
   1986.23	   3.87092	   1986.23	   3.54217
   1992.56	   4.39333	   1992.56	   3.60431
   2000.92	   4.53225	   2000.92	   3.63975
   1975.57	   4.28841	   1975.57	   3.66114
   1994.18	   4.43028	   1994.18	     3.326
   1983.52	   4.51112	   1983.52	   3.99868
   1997.15	   4.34376	   1997.15	   3.20883
   1982.54	    4.6541	   1982.54	   4.27398
   2016.14	    4.3539	   2016.14	   3.54744
   2000.52	    4.8009	   2000.52	   4.08912
   1981.05	   4.42724	   1981.05	   4.02616
   1999.63	   4.73015	   1999.63	   3.84214
   2011.28	   4.59913	   2011.28	   4.16676
    1978.7	    4.3784	    1978.7	   3.80771
   1971.77	   4.64943	   1971.78	   3.75049
   1995.99	   4.69791	      1996	    3.6744
   1988.48	    4.3754	   1988.48	   3.71587
    1988.9	    4.6197	    1988.9	   4.31012
   1975.72	   4.28202	   1975.72	   3.65361
   1986.11	   4.09533	   1986.11	   3.56747
   2012.18	   4.03119	   2012.18	   3.61965
   1978.96	   4.61304	   1978.97	   3.87296
   2005.14	   4.72195	   2005.14	   3.95269
   2007.29	   4.32597	   2007.29	   3.69392
   2000.07	   4.55406	   2000.07	   3.71072
   1989.75	   4.74682	   1989.75	   3.82364
   1987.25	   4.24882	   1987.25	   3.82731
   2006.72	    4.5874	   2006.72	   3.83273
   1983.82	   4.56876	   1983.83	   4.14191
   2001.93	    4.1232	   2001.94	   3.21462
   1995.06	   4.53595	   1995.06	   3.60175
   1987.89	   4.04843	   1987.89	    3.4669
   2023.26	   4.32936	   2023.26	   3.78091
   1995.02	   4.80314	   1995.02	   3.89184
   2001.87	   4.57687	   2001.87	   3.82132
    1946.8	   3.89004	    1946.8	   3.43299
   1976.74	   4.40302	   1976.74	   3.75179
   1990.93	   4.63112	   1990.93	   3.84955
   1982.65	   4.06423	   1982.65	   3.66682
   1977.69	    4.5061	   1977.69	   3.56944
   1986.32	   4.01969	   1986.32	   3.70413
   1966.25	   4.70856	   1966.25	   3.94599
   1979.18	    4.5594	   1979.18	   4.05425
   1956.85	   4.41945	   1956.86	   4.02065
   1997.55	   4.51201	   1997.55	   3.65976
   1968.45	   4.44243	   1968.45	   3.62371
   1981.89	   4.40065	    1981.9	   3.91538
   1975.39	    4.4773	   1975.39	   3.44152
   1985.52	   4.45958	   1985.52	   3.89886
    1970.6	   4.96057	    1970.6	   4.39155
   1970.92	    5.0215	   1970.93	   4.31357
   1965.03	   4.35879	   1965.03	   3.86969
   1972.29	   4.75726	   1972.29	   4.00552
    1971.4	   4.51955	    1971.4	   3.67687
   1949.68	   4.61558	   1949.68	   4.12145
   1960.48	   4.47533	   1960.48	   3.79533
   1965.15	   4.59559	   1965.15	   3.59358
   1969.89	   4.42558	   1969.89	    3.8612
   1952.07	   3.71818	   1952.07	   3.23542
   1959.31	   4.38458	   1959.31	   3.59993
   1959.53	   4.70411	   1959.53	    4.1022
   1967.34	   4.98125	   1967.34	   4.30496
   1947.23	   4.21103	   1947.23	   3.70699
   1965.82	   4.85234	   1965.82	   4.23215
   1967.95	   5.07209	   1967.95	    4.5177
   1964.83	   4.83991	   1964.84	   4.21812
   1961.35	   4.35854	   1961.35	   3.65667
   1941.48	   4.96705	   1941.48	   4.40511
   1940.26	   4.44871	   1940.26	   3.85335
   1975.24	   4.82738	   1975.24	   4.08776
   1975.29	   4.39969	   1975.29	   3.61731
    1963.5	    4.8654	    1963.5	   3.97381
   1953.32	   4.59212	   1953.32	     4.015
   1927.05	   4.45333	   1927.05	   3.90332
   1926.42	   4.53539	   1926.42	   3.70452
   1945.83	   4.19032	   1945.83	   3.50485
   1926.92	   4.68061	   1926.92	   4.04318
   1951.44	   3.76314	   1951.44	   3.43079
   1953.97	   4.90913	   1953.97	   4.29975
   1935.29	   4.65637	   1935.29	   3.97286
   1936.43	   4.62179	   1936.43	   4.01296
   1943.36	   4.52668	   1943.36	   4.17994
   1936.85	   4.70153	   1936.86	   4.10445
   1931.54	   4.59757	   1931.54	   3.46849
   1930.96	   4.61304	   1930.97	   4.00417
   1958.86	   4.65889	   1958.87	   4.01052
   1954.24	   4.14614	   1954.24	   3.58673
   1943.27	   4.57563	   1943.27	   3.87598
   1940.77	   4.43423	   1940.77	   3.57619
    1952.9	   4.51852	    1952.9	   4.35755
   1953.77	   4.09794	   1953.77	   3.70871
   1941.74	   4.74205	   1941.74	   4.18827
    1952.7	   3.94784	    1952.7	   3.30771
   1919.27	   4.36805	   1919.27	   4.20884
   1948.76	   3.82264	   1948.76	   3.30761
    1965.4	   4.44782	    1965.4	   3.63111
    1966.4	   4.74677	    1966.4	   3.91007
   1959.87	   4.47262	   1959.88	   3.87616
   1964.04	   4.36505	   1964.04	   3.83528
   1955.07	   4.03752	   1955.07	   3.64151
   1963.65	    4.7363	   1963.65	   4.13813
   1962.63	   4.80446	   1962.63	    4.2162
   1984.23	    4.0832	   1984.23	   3.55412
   1973.07	   4.21421	   1973.07	   3.48358
   1955.15	   4.09852	   1955.15	   3.43906
   1960.69	   4.47533	   1960.69	   3.62184
   1956.16	   4.36227	   1956.16	   3.79188
   1955.22	   4.53114	   1955.22	   4.02536
   1953.93	   4.54964	   1953.94	   3.92545
    1958.7	   4.78771	    1958.7	   4.04186
    1967.2	   4.55506	    1967.2	    3.8874
   1966.26	   5.07379	   1966.26	   4.14897
   1983.36	   4.03855	   1983.36	   3.50301
   1975.71	   4.68457	   1975.71	    3.9992
   1966.57	   5.09345	   1966.57	   4.39805
   1946.75	   4.54593	   1946.75	   4.08355
   1994.91	   4.73071	   1994.92	   3.84418
    1988.4	   4.11874	    1988.4	   3.85276
   1989.66	   4.33564	   1989.66	   3.53467
   1990.65	   6.72368	         0	         0
   1989.98	    6.4815	         0	         0
   2059.66	   4.58573	   2059.66	   4.14186
   2028.17	   5.02166	   2028.17	   4.22507
   2024.54	   4.02409	   2024.54	   3.32933
   2033.91	   4.94723	   2033.92	    4.2503
   2046.78	   4.25758	   2046.78	    3.8199
   2041.97	   4.46304	   2041.97	   3.92755
   2031.45	   5.21512	   2031.45	   4.55975
   2046.72	   4.53451	   2046.72	   4.08712
   2029.55	   5.05015	   2029.55	    4.6555
   2028.94	   4.72366	   2028.94	   3.90736
   2026.59	   4.22199	   2026.59	   3.28381
   2042.05	   4.11859	   2042.05	   3.57648
   2038.42	   4.55308	   2038.42	   3.86738
   2040.91	   3.75744	   2040.92	    2.7744
   2045.96	   4.05222	   2045.96	   3.58971
   2068.75	   4.44307	   2068.75	    3.9003
    2079.1	   4.10845	    2079.1	    3.9844
   2069.62	   4.32576	   2069.62	   3.63562
   2083.71	   4.58043	   2083.71	   4.24748
   2091.94	   4.18143	   2091.95	   3.45859
   2089.16	   4.29454	   2089.16	    3.5044
   2086.75	   7.00052	         0	         0
   2103.82	   7.56939	         0	         0
   2085.38	   7.41814	         0	         0
   2092.48	   7.34869	         0	         0
   2095.86	   7.34917	         0	         0
   2084.68	    4.1207	   2084.68	   3.61591
   2090.08	   4.87982	   2090.08	    4.2011
   2120.16	   4.56932	   2120.16	   4.15335
   2092.52	   4.56483	   2092.52	   3.52419
   2086.04	   4.19605	   2086.04	   3.70131
   2067.97	   4.28144	   2067.97	   3.58306
   2068.48	   4.62552	   2068.48	    4.0279
   2072.93	   3.91108	   2072.93	   3.37727
   2078.45	   4.03016	   2078.45	   3.55897
   2065.19	   4.32228	   2065.19	   3.97065
    2100.2	   4.49252	    2100.2	   3.99202
   2059.55	   4.58493	   2059.55	   3.98263
   2099.34	   4.59941	   2099.34	   3.78633
   2050.99	   4.68022	      2051	   4.24752
   2066.85	   4.56047	   2066.85	   3.95328
   2063.51	   4.49272	   2063.51	   3.61796
   2053.69	   4.10459	   2053.69	   3.69113
   2063.52	   4.61682	   2063.52	    3.8553
   2039.52	   4.61682	   2039.52	     3.901
   2048.18	    3.8839	   2048.18	   3.96581
   2069.37	   4.18433	   2069.37	   3.81934
   2055.28	      4.55	   2055.28	   4.06355
   2059.83	   4.55592	   2059.83	   3.98967
   2068.91	   2.30727	         0	         0
   2049.01	   4.31253	   2049.01	   4.04294
    2071.2	   4.42887	    2071.2	   3.49124
   2076.88	   3.95839	   2076.88	   3.56905
   2075.91	   4.13257	   2075.92	   3.92874
   2082.73	   3.87809	   2082.73	   4.11408
   2082.67	   3.53526	   2082.67	   3.61908
   2113.34	   4.10689	   2113.34	   3.68353
   2087.57	   4.15509	   2087.57	    3.4741
   2075.01	   3.90528	   2075.01	   3.17357
   2084.42	   3.98324	   2084.42	   3.76994
   2099.86	   4.45416	   2099.86	   3.86655
   2092.07	   4.81153	   2092.07	   4.00251
   2065.16	   4.29318	   2065.16	   3.46088
   2105.75	   4.14767	   2105.75	   3.46193
   2085.06	   4.07122	   2085.06	   3.98561
   2111.32	   4.14987	   2111.32	   3.94129
   2095.69	   4.49046	   2095.69	   4.03051
    2107.9	   4.16143	   2107.91	   3.78785
   2076.16	   3.76899	   2076.16	   3.45234
   2091.43	   4.46465	   2091.43	   3.66694
   2128.29	   4.41963	   2128.29	   3.37521
   2116.44	   4.11462	   2116.44	   3.60344
   2114.77	   3.89457	   2114.77	   3.53708
   2111.83	   4.67353	   2111.83	   4.34364
   2122.22	   4.69294	   2122.22	   4.01765
   2112.18	    4.0459	   2112.18	   3.74665
   2119.43	   4.32814	   2119.43	   3.80292
   2072.37	   4.46791	   2072.37	   4.08846
      2092	   4.85364	      2092	   4.05304
   2103.86	   4.50814	   2103.86	   4.00902
   2092.93	   4.49352	   2092.94	   3.70177
   2089.65	   4.62644	   2089.65	   4.22065
   2096.92	      4.79	   2096.93	   4.05591
   2086.99	   4.04435	      2087	   3.79185
   2089.04	   4.60319	   2089.04	   4.15674
   2079.79	   3.44341	   2079.79	   3.04043
   2059.16	   4.30721	   2059.16	   3.61534
   2066.01	   4.92557	   2066.01	   4.18148
   2090.55	   4.67878	   2090.55	   4.08555
   2071.71	   4.58952	   2071.71	   3.94545
   2061.94	   4.75711	   2061.95	   4.06227
   2058.39	   4.91814	   2058.39	   4.01682
   2069.07	   4.71827	   2069.07	   3.81012
   2054.63	   4.39976	   2054.63	   4.01665
   2063.36	   4.50959	   2063.36	   3.76916
   2065.26	   4.37639	   2065.26	   3.78246
   2082.41	   4.38946	   2082.41	   4.00101
   2082.65	   3.97756	   2082.65	   3.35782
    2062.3	   3.93024	    2062.3	   3.20673
   2074.99	  0.974499	         0	         0
    2071.3	   4.69229	    2071.3	   4.06461
   2066.09	   4.74397	   2066.09	   4.08578
   2058.77	    4.5748	   2058.77	   3.97108
   2085.05	   4.46009	   2085.05	   3.99832
   2078.26	   4.26445	   2078.26	   3.86413
   2097.26	   2.60453	         0	         0
   2105.86	   4.39068	   2105.86	   3.66285
   2085.03	   3.98923	   2085.03	   3.81851
   2093.95	   4.72755	   2093.96	   3.98244
   2113.28	    4.0853	   2113.28	   3.70313
   2104.14	   4.07735	   2104.14	   3.65215
   2103.36	   4.28093	   2103.36	   3.34387
   2114.69	   4.22584	   2114.69	   3.93988
    2099.7	   4.58855	    2099.7	   3.59857
   2111.44	   4.01134	   2111.44	    3.9202
   2113.38	   4.32286	   2113.38	   3.84001
   2122.01	   4.52797	   2122.01	   3.69537
   2121.02	   4.58255	   2121.02	   4.05037
   2123.45	   4.54364	   2123.45	   3.75736
   2119.03	   4.59127	   2119.03	   3.81554
   2125.35	   4.73434	   2125.35	   3.86261
   2112.39	   4.26357	   2112.39	   3.98069
   2122.11	   4.48212	   2122.11	   4.01709
   2157.57	   4.79889	   2157.57	   4.09648
   2122.79	   4.45556	   2122.79	   3.82261
   2125.52	   4.82594	   2125.52	    3.7666
   2117.39	   4.56401	   2117.39	   4.18652
   2159.52	   2.79419	         0	         0
   2052.82	   5.31353	   2052.82	   5.06579
   2046.83	    6.3591	   2046.83	   6.10096
   2066.94	   7.32047	   2066.94	   6.84409
   2102.25	   7.00303	   2102.25	   6.74698
   2088.64	   6.89875	   2088.64	   6.75839
   2041.55	   6.98142	   2041.55	     6.747
   2051.62	   6.44847	   2051.62	   6.22008
   2106.05	   5.09586	   2106.05	    4.6696
   2110.11	   5.03733	   2110.11	   5.00726
   2119.52	   5.35836	   2119.52	   5.11484
    2135.9	   5.25815	    2135.9	   5.07407
   2137.34	   5.66947	   2137.34	   5.35101
   2099.74	     6.252	   2099.74	   5.48623
   2105.76	   5.58754	   2105.76	   5.26318
   2119.48	   5.78755	   2119.48	   5.53387
   2125.79	   5.43353	   2125.79	       5.1
   2122.38	   5.53279	   2122.38	   5.14336
   2084.57	   5.16594	   2084.57	   4.74526
   2145.61	   5.83621	   2145.61	   5.58547
   2084.22	   5.77584	   2084.22	   5.37301
   2108.88	   5.25056	   2108.88	   5.19079
   2115.15	   5.59198	   2115.15	   5.47767
   2145.43	   5.63185	   2145.43	   5.51923
   2101.85	   5.66918	   2101.85	   5.16615
   2131.87	   5.83391	   2131.87	   5.37727
   2173.01	   4.91791	   2173.01	    4.9219
   2098.51	   6.09131	   2098.51	   5.62607
   2136.66	   5.79454	   2136.66	   5.39463
   2079.28	   5.68158	   2079.28	   5.48078
   2140.82	    5.6323	   2140.82	   5.54862
   2164.59	   5.97617	   2164.59	   5.50308
   2112.11	   5.69826	   2112.11	   5.46969
    2144.8	   5.67076	    2144.8	   5.44198
   2115.15	   6.03194	   2115.15	   5.84415
   2111.47	   5.23258	   2111.47	   5.23448
   2118.26	   5.70767	   2118.26	   5.30067
   2138.36	   5.89777	   2138.36	   5.59235
   2154.85	   6.21252	   2154.85	   5.97783
   2136.33	   6.02623	   2136.33	   5.52759
   2150.64	   5.67058	   2150.64	   5.38253
    2136.2	   6.23492	    2136.2	   5.55533
   2133.43	   6.10125	   2133.43	   5.66625
   2161.13	   5.92239	   2161.13	   5.44453
   2115.29	   5.42221	   2115.29	   5.57042
   2135.35	    6.0861	   2135.35	   5.59277
   2117.65	   5.99165	   2117.65	   5.60529
   2131.14	   6.32588	   2131.14	   6.04195
    2119.8	   6.79652	    2119.8	    6.4336
   2149.46	     6.092	   2149.46	   5.76932
   2119.34	   5.77311	   2119.34	    5.3711
   2107.02	   5.86315	   2107.02	   5.69784
   2135.37	   6.06175	   2135.37	   5.73698
   2094.26	   5.75677	   2094.26	    5.1382
   2144.59	   6.02592	   2144.59	   5.81113
   2099.53	   6.22024	   2099.53	   6.19565
   2156.69	   6.37587	   2156.69	   6.12125
   2088.02	   6.51551	   2088.02	   6.05603
   2139.25	   6.26084	   2139.25	   5.94706
   2086.47	   5.72028	   2086.47	   5.66484
   2149.31	   5.87375	   2149.31	   5.79378
   2126.64	   6.39789	   2126.64	   5.70928
   2071.42	   6.19188	   2071.42	    5.8726
   2094.63	   6.17723	   2094.63	   5.77484
   2079.42	   5.69774	   2079.42	   5.64189
   2103.63	   6.29797	   2103.63	    6.1704
   2072.35	   6.21531	   2072.35	   5.86999
   2111.04	   5.97766	   2111.03	    5.5613
   2122.96	   7.13219	   2122.96	   6.61939
   2131.47	   5.82817	   2131.47	   5.24991
    2122.6	   6.68037	    2122.6	   6.25967
   2145.27	   6.10827	   2145.27	   5.73053
   2139.11	     5.484	   2139.11	    5.3681
   2078.14	   5.70477	   2078.14	   5.73371
   2097.88	   5.46947	   2097.88	   5.19964
   2091.11	   6.19068	   2091.11	   5.61999
   2112.38	   5.77107	   2112.38	   5.71683
   2099.06	   6.06509	   2099.06	   5.68321
    2103.9	   6.26957	    2103.9	   5.95531
   2123.39	    6.0144	   2123.39	   5.77081
   2084.47	   6.23316	   2084.47	   6.05082
   2139.98	   6.04835	   2139.98	   5.66647
   2132.84	   6.23004	   2132.84	     5.749
   2117.85	   5.91033	   2117.85	   5.66211
   2105.77	   6.14638	   2105.77	   5.77006
   2109.74	   5.81582	   2109.74	   5.50504
    2076.8	   5.87275	    2076.8	   5.70689
   2072.76	   5.81624	   2072.76	   5.53356
    2105.3	   5.79096	    2105.3	     5.566
   2066.11	   5.94015	   2066.11	   5.31184
   2078.17	    6.1483	   2078.17	   5.77136
   2043.79	   6.31149	   2043.79	   6.07775
   2110.92	   5.87725	   2110.92	   5.79629
   2119.87	   5.79577	   2119.87	   5.36558
   2098.67	   5.88746	   2098.67	   5.34486
   2100.76	   6.31717	   2100.76	   6.21585
   2051.31	   5.86631	   2051.31	    5.7277
   2068.04	     6.537	   2068.03	   5.99875
   2059.35	   6.22972	   2059.35	      5.83
    2056.3	   5.97419	    2056.3	   5.78294
   2082.93	   5.26867	   2082.93	   4.98752
   2083.86	   5.99008	   2083.86	   5.80009
   2074.94	   6.52489	   2074.94	   6.06579
   2088.51	   5.82997	   2088.51	   5.37173
    2080.6	   5.49446	    2080.6	   5.25609
   2072.47	   6.43035	   2072.47	   6.04425
   2095.88	   6.26272	   2095.88	    5.6141
   2076.17	   5.51024	   2076.17	   5.48179
   2127.75	   6.78897	   2127.75	   6.37557
    2077.2	   7.82836	    2077.2	   7.62078
    2050.3	   6.33032	    2050.3	   6.20206
   2078.59	   5.69494	   2078.59	   5.83523
    2077.1	   5.91446	    2077.1	   5.80547
   2073.58	   6.04861	   2073.58	   6.02263
    2124.8	   5.87275	    2124.8	   5.41919
   2076.08	   5.86912	   2076.08	   5.58921
   2104.78	   5.95026	   2104.78	    5.5895
   2073.65	   6.01647	   2073.65	   5.85459
   2095.31	   6.19949	   2095.31	   5.77086
   2063.41	   6.52602	   2063.41	   6.11949
   2095.19	   6.18481	   2095.19	    5.4094
   2044.82	   6.22626	   2044.82	    5.7425
   2059.13	   5.99564	   2059.13	   5.88768
   2058.09	   5.94047	   2058.09	   5.85897
    2086.3	   5.80353	    2086.3	    5.6359
   2084.74	   5.86701	   2084.74	   6.00344
   2066.28	   5.93126	   2066.28	   5.48087
   2089.02	    6.3984	   2089.01	    5.6522
   2086.94	   6.10889	   2086.94	    6.1623
   1949.58	   6.43693	   1949.58	   5.91624
   1968.27	   6.53454	   1968.27	   5.96866
   1959.95	   8.04497	   1959.95	   7.78079
   1948.93	   8.72648	   1948.93	   8.34981
    1934.7	   6.61919	    1934.7	   6.03462
    1942.4	    6.3723	    1942.4	   5.92781
   1982.69	   6.04684	   1982.69	   5.63384
   1967.07	   6.84796	   1967.07	   6.48617
   1962.02	   6.53553	   1962.02	   6.10294
    1947.5	   7.88063	    1947.5	   7.24265
   1911.48	   6.81511	   1911.48	   6.55042
   1910.28	   6.80555	   1910.28	   6.13451
   1960.78	   6.62236	   1960.78	   6.09113
   1931.84	   6.47021	   1931.84	   6.19079
   1891.58	   5.50075	   1891.58	   5.10178
   1935.56	   6.69549	   1935.56	   6.37563
   1943.53	    6.9179	   1943.53	    6.6573
   1934.37	   6.73893	   1934.37	   6.29478
   1891.87	    6.4771	   1891.87	   6.00956
   1910.47	    6.3845	   1910.47	   6.12746
   1907.62	   6.19409	   1907.62	   5.81929
   1940.96	   6.42496	   1940.96	   5.98438
   1992.56	   6.78829	   1992.56	   6.39942
   1909.98	   6.58456	   1909.98	   6.20744
   1917.86	   6.04841	   1917.86	   6.02176
    1912.3	   6.57638	    1912.3	   6.19876
   1903.17	      7.52	   1903.17	   7.14724
   1954.14	   6.20587	   1954.14	   5.83184
   1945.33	   6.12726	   1945.33	   5.88632
   1950.19	   6.28355	   1950.19	   5.88718
   1914.18	   5.88563	   1914.18	   5.83073
   1908.79	   6.13915	   1908.79	   5.78863
   1962.83	   6.37488	   1962.83	   5.73764
    1944.7	   6.25003	    1944.7	   5.85139
   1929.38	   6.19449	   1929.38	   5.98322
   1957.73	   6.82365	   1957.73	   6.53475
   1983.24	    6.1128	   1983.24	   5.87127
      1940	   6.83473	      1940	   6.42232
   1983.04	   6.66452	   1983.04	   6.24087
   1951.21	   6.59074	   1951.21	    6.4676
    1985.3	   6.79895	    1985.3	    6.4344
   1944.98	   6.38502	   1944.98	    5.7768
   1922.31	   6.76872	   1922.31	   6.62465
   1930.27	   6.63679	   1930.27	    6.3899
   1974.98	   6.99207	   1974.98	   6.41642
   1962.01	    6.9557	   1962.01	   6.59982
    1906.5	   6.84125	    1906.5	   6.74658
   1929.81	   7.07218	   1929.81	    6.3788
   1958.48	   6.25209	   1958.48	   6.09582
   1937.44	   6.74778	   1937.44	   6.38031
   1922.18	   6.69114	   1922.18	   6.54535
   1929.27	   5.99428	   1929.27	   5.69155
   1953.52	   6.20692	   1953.52	   5.69345
   1923.06	   6.41303	   1923.06	   6.02519
   1903.36	   6.88124	   1903.36	    6.4718
    1920.4	   6.86431	    1920.4	    6.5527
   1906.92	   6.54006	   1906.92	   6.26376
   1939.42	   1.76564	         0	         0
   1944.38	   6.81254	   1944.38	   6.19439
   1945.01	   6.18841	   1945.01	   6.18841
   1910.81	   6.53099	   1910.81	   5.88334
   1925.06	   6.35004	   1925.06	   5.95809
   1938.83	    7.2186	   1938.83	   6.89969
   1930.06	   6.66924	   1930.06	   6.49827
   1962.48	   6.44953	   1962.48	   6.32364
   1929.02	   6.44846	   1929.02	    6.1157
   1900.38	   7.29966	   1900.38	   7.09864
   1927.52	   6.88224	   1927.52	   6.59591
   1941.46	   5.95856	   1941.46	   5.59675
   1943.68	   6.53226	   1943.68	   6.22986
   1908.42	   5.98009	   1908.42	   5.61966
   1932.59	   6.80306	   1932.59	   6.51324
   1972.04	   6.37192	   1972.04	   5.98141
    1951.9	   6.61276	    1951.9	   6.41527
   1929.71	   6.80345	   1929.71	   6.61166
   1948.76	   6.81316	   1948.76	   6.44943
   1964.93	   6.89408	   1964.93	   7.00974
   1891.73	   6.07238	   1891.73	   5.65691
   1886.94	   6.35404	   1886.94	   5.98504
   1933.48	   6.73909	   1933.48	   6.03409
   1923.64	   6.51166	   1923.64	   6.25985
   1906.15	   6.05991	   1906.15	   5.67626
   1933.24	   6.44727	   1933.24	    5.9003
   1874.15	   6.74871	   1874.15	   6.30525
   1901.83	   6.22129	   1901.83	   6.14326
   1914.08	   19.6127	         0	         0
   1919.03	   5.92279	   1919.03	    5.5875
   1889.22	   6.11747	   1889.22	   5.64856
   1911.41	   6.70229	   1911.41	   6.48276
   1943.94	   6.75757	   1943.94	   6.56444
   1870.57	   6.51856	   1870.57	   6.08476
   1902.55	   6.36428	   1902.55	   6.10638
   1916.45	    5.6955	   1916.45	   5.83496
    1887.9	   6.21151	    1887.9	   5.83353
   1903.35	   6.37062	   1903.35	     6.113
